entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-05-08 06:00:00+00:00,2025-05-08 06:14:00+00:00,LONG,1.13039,1.12962,-81.52,SL,False,2,3,0,2025-05
2025-05-08 06:30:00+00:00,2025-05-08 06:44:00+00:00,LONG,1.12859,1.12767,-96.52,SL,False,2,3,0,2025-05
2025-05-08 06:45:00+00:00,2025-05-08 07:03:00+00:00,LONG,1.12796,1.12704,-96.51,SL,False,2,3,0,2025-05
2025-05-08 09:00:00+00:00,2025-05-08 09:16:00+00:00,LONG,1.12879,1.1298,96.48,TP,False,5,3,0,2025-05
2025-05-08 09:45:00+00:00,2025-05-08 10:12:00+00:00,LONG,1.12881,1.12803,-82.52,SL,False,5,3,0,2025-05
2025-05-08 10:15:00+00:00,2025-05-08 10:27:00+00:00,LONG,1.12793,1.12899,101.48,TP,False,6,3,0,2025-05
2025-05-08 13:45:00+00:00,2025-05-08 13:54:00+00:00,SHORT,1.12988,1.13095,-111.52,SL,False,9,3,0,2025-05
2025-05-08 15:15:00+00:00,2025-05-08 15:22:00+00:00,SHORT,1.12872,1.12708,159.49,TP,False,11,3,0,2025-05
2025-05-08 15:45:00+00:00,2025-05-08 15:50:00+00:00,LONG,1.12627,1.12425,-206.5,SL,False,11,3,0,2025-05
2025-05-08 18:00:00+00:00,2025-05-08 19:25:00+00:00,LONG,1.12268,1.12152,-120.49,SL,False,14,3,0,2025-05
2025-05-08 19:30:00+00:00,2025-05-08 19:47:00+00:00,LONG,1.12126,1.12234,103.52,TP,False,15,3,0,2025-05
2025-05-08 21:00:00+00:00,2025-05-08 22:58:00+00:00,LONG,1.1225,1.12332,77.5,TP,False,17,3,0,2025-05
2025-05-08 23:00:00+00:00,2025-05-08 23:03:00+00:00,LONG,1.12319,1.12261,-62.5,SL,False,19,3,0,2025-05
2025-05-08 23:30:00+00:00,2025-05-09 00:01:00+00:00,LONG,1.12244,1.12297,48.51,TP,False,19,3,0,2025-05
2025-05-09 01:30:00+00:00,2025-05-09 02:02:00+00:00,LONG,1.1216,1.12092,-72.48,SL,False,21,3,0,2025-05
2025-05-09 02:15:00+00:00,2025-05-09 02:28:00+00:00,LONG,1.12001,1.12085,79.52,TP,False,22,3,0,2025-05
2025-05-09 02:30:00+00:00,2025-05-09 02:53:00+00:00,LONG,1.12065,1.12154,84.52,TP,False,22,3,0,2025-05
2025-05-09 03:00:00+00:00,2025-05-09 03:02:00+00:00,LONG,1.12183,1.12275,87.51,TP,False,23,3,0,2025-05
2025-05-09 03:15:00+00:00,2025-05-09 05:57:00+00:00,LONG,1.12249,1.12352,98.51,TP,False,23,3,0,2025-05
2025-05-09 07:00:00+00:00,2025-05-09 07:33:00+00:00,LONG,1.12405,1.12497,87.5,TP,False,3,4,0,2025-05
2025-05-09 09:30:00+00:00,2025-05-09 10:02:00+00:00,LONG,1.12511,1.12434,-81.5,SL,False,5,4,0,2025-05
2025-05-09 13:15:00+00:00,2025-05-09 13:24:00+00:00,LONG,1.12646,1.12566,-84.5,SL,False,9,4,0,2025-05
2025-05-09 15:00:00+00:00,2025-05-09 17:11:00+00:00,SHORT,1.12677,1.1254,132.5,TP,False,11,4,0,2025-05
2025-05-11 21:30:00+00:00,2025-05-11 22:02:00+00:00,LONG,1.12131,1.12217,81.52,TP,False,17,6,0,2025-05
2025-05-11 22:15:00+00:00,2025-05-11 23:15:00+00:00,LONG,1.12253,1.12352,94.5,TP,False,18,6,0,2025-05
2025-05-11 23:15:00+00:00,2025-05-11 23:48:00+00:00,LONG,1.12339,1.12261,-82.5,SL,False,19,6,0,2025-05
2025-05-12 02:00:00+00:00,2025-05-12 02:16:00+00:00,LONG,1.12261,1.1236,94.5,TP,False,22,6,0,2025-05
2025-05-12 05:00:00+00:00,2025-05-12 05:13:00+00:00,LONG,1.12275,1.12213,-66.49,SL,False,1,0,0,2025-05
2025-05-12 05:15:00+00:00,2025-05-12 05:37:00+00:00,LONG,1.12244,1.12183,-65.48,SL,False,1,0,0,2025-05
2025-05-12 05:45:00+00:00,2025-05-12 05:48:00+00:00,LONG,1.12209,1.12152,-61.48,SL,False,1,0,0,2025-05
2025-05-12 07:00:00+00:00,2025-05-12 07:01:00+00:00,LONG,1.12183,1.11853,-334.48,SL,False,3,0,0,2025-05
2025-05-12 07:15:00+00:00,2025-05-12 07:23:00+00:00,LONG,1.11595,1.11406,-193.46,SL,False,3,0,0,2025-05
2025-05-12 07:30:00+00:00,2025-05-12 07:47:00+00:00,LONG,1.11156,1.11,-160.44,SL,False,3,0,0,2025-05
2025-05-12 08:00:00+00:00,2025-05-12 08:15:00+00:00,LONG,1.11051,1.10819,-236.44,SL,False,4,0,0,2025-05
2025-05-12 08:15:00+00:00,2025-05-12 08:33:00+00:00,LONG,1.10937,1.11165,223.56,TP,False,4,0,0,2025-05
2025-05-12 10:00:00+00:00,2025-05-12 10:16:00+00:00,LONG,1.11188,1.10981,-211.44,SL,False,6,0,0,2025-05
2025-05-12 10:30:00+00:00,2025-05-12 10:45:00+00:00,LONG,1.10906,1.10742,-168.43,SL,False,6,0,0,2025-05
2025-05-12 10:45:00+00:00,2025-05-12 11:15:00+00:00,LONG,1.10747,1.1094,188.57,TP,False,6,0,0,2025-05
2025-05-12 17:00:00+00:00,2025-05-12 17:35:00+00:00,LONG,1.10847,1.10745,-106.43,SL,False,13,0,0,2025-05
2025-05-12 17:45:00+00:00,2025-05-12 18:10:00+00:00,LONG,1.10799,1.10692,-111.43,SL,False,13,0,0,2025-05
2025-05-12 19:15:00+00:00,2025-05-13 00:05:00+00:00,LONG,1.10898,1.11006,103.56,TP,False,15,0,0,2025-05
2025-05-13 00:30:00+00:00,2025-05-13 01:00:00+00:00,LONG,1.11002,1.11066,59.56,TP,False,20,0,0,2025-05
2025-05-13 01:30:00+00:00,2025-05-13 02:09:00+00:00,LONG,1.11044,1.11114,65.56,TP,False,21,0,0,2025-05
2025-05-13 04:00:00+00:00,2025-05-13 04:21:00+00:00,LONG,1.11164,1.11111,-57.44,SL,False,0,1,0,2025-05
2025-05-13 10:30:00+00:00,2025-05-13 10:41:00+00:00,LONG,1.11095,1.11013,-86.44,SL,False,6,1,0,2025-05
2025-05-13 10:45:00+00:00,2025-05-13 12:10:00+00:00,LONG,1.11031,1.11126,90.56,TP,False,6,1,0,2025-05
2025-05-13 16:15:00+00:00,2025-05-13 16:42:00+00:00,SHORT,1.11698,1.1181,-116.47,SL,False,12,1,0,2025-05
2025-05-13 20:15:00+00:00,2025-05-13 20:59:00+00:00,LONG,1.11888,1.11837,-55.48,SL,False,16,1,0,2025-05
2025-05-13 22:00:00+00:00,2025-05-13 22:06:00+00:00,LONG,1.11872,1.11933,56.52,TP,False,18,1,0,2025-05
2025-05-13 22:15:00+00:00,2025-05-13 22:51:00+00:00,LONG,1.11887,1.11942,50.52,TP,False,18,1,0,2025-05
2025-05-13 23:00:00+00:00,2025-05-13 23:05:00+00:00,LONG,1.11974,1.11928,-50.48,SL,False,19,1,0,2025-05
2025-05-14 02:45:00+00:00,2025-05-14 02:56:00+00:00,SHORT,1.11851,1.11927,-80.48,SL,False,22,1,0,2025-05
2025-05-14 03:15:00+00:00,2025-05-14 04:00:00+00:00,SHORT,1.11894,1.11963,-73.48,SL,False,23,1,0,2025-05
2025-05-14 04:30:00+00:00,2025-05-14 04:58:00+00:00,LONG,1.11952,1.11887,-69.48,SL,False,0,2,0,2025-05
2025-05-14 07:30:00+00:00,2025-05-14 07:40:00+00:00,LONG,1.11925,1.12093,163.52,TP,False,3,2,0,2025-05
2025-05-14 07:45:00+00:00,2025-05-14 07:59:00+00:00,LONG,1.12046,1.12167,116.52,TP,False,3,2,0,2025-05
2025-05-14 10:15:00+00:00,2025-05-14 10:50:00+00:00,SHORT,1.12449,1.12275,169.5,TP,False,6,2,0,2025-05
2025-05-14 11:00:00+00:00,2025-05-14 11:20:00+00:00,SHORT,1.12309,1.12158,146.51,TP,False,7,2,0,2025-05
2025-05-14 11:30:00+00:00,2025-05-14 12:18:00+00:00,LONG,1.12208,1.12094,-118.48,SL,False,7,2,0,2025-05
2025-05-14 16:45:00+00:00,2025-05-14 18:14:00+00:00,LONG,1.1186,1.11756,-108.48,SL,False,12,2,0,2025-05
2025-05-14 20:00:00+00:00,2025-05-14 21:18:00+00:00,LONG,1.11675,1.11766,86.53,TP,False,16,2,0,2025-05
2025-05-14 21:30:00+00:00,2025-05-14 22:06:00+00:00,LONG,1.11765,1.11827,57.52,TP,False,17,2,0,2025-05
2025-05-14 23:15:00+00:00,2025-05-14 23:59:00+00:00,SHORT,1.11859,1.11805,49.52,TP,False,19,2,0,2025-05
2025-05-15 00:30:00+00:00,2025-05-15 00:34:00+00:00,LONG,1.11885,1.11946,56.52,TP,False,20,2,0,2025-05
2025-05-15 00:45:00+00:00,2025-05-15 01:01:00+00:00,LONG,1.11876,1.1194,59.52,TP,False,20,2,0,2025-05
2025-05-15 10:00:00+00:00,2025-05-15 10:32:00+00:00,SHORT,1.12025,1.12116,-95.48,SL,False,6,3,0,2025-05
2025-05-15 10:45:00+00:00,2025-05-15 10:54:00+00:00,SHORT,1.12074,1.11989,80.52,TP,False,6,3,0,2025-05
2025-05-15 12:00:00+00:00,2025-05-15 12:21:00+00:00,LONG,1.11831,1.11928,92.52,TP,False,8,3,0,2025-05
2025-05-15 18:00:00+00:00,2025-05-15 19:30:00+00:00,LONG,1.11713,1.11813,95.53,TP,False,14,3,0,2025-05
2025-05-15 21:00:00+00:00,2025-05-15 21:27:00+00:00,LONG,1.11876,1.11824,-56.48,SL,False,17,3,0,2025-05
2025-05-15 21:30:00+00:00,2025-05-15 21:39:00+00:00,LONG,1.11833,1.11889,51.52,TP,False,17,3,0,2025-05
2025-05-15 23:00:00+00:00,2025-05-16 00:05:00+00:00,LONG,1.11922,1.12024,97.52,TP,False,19,3,0,2025-05
2025-05-16 05:15:00+00:00,2025-05-16 05:45:00+00:00,SHORT,1.12097,1.12146,-53.48,SL,False,1,4,0,2025-05
2025-05-16 09:30:00+00:00,2025-05-16 09:41:00+00:00,LONG,1.12076,1.12008,-72.48,SL,False,5,4,0,2025-05
2025-05-16 10:00:00+00:00,2025-05-16 11:05:00+00:00,LONG,1.11945,1.12032,82.52,TP,False,6,4,0,2025-05
2025-05-16 15:30:00+00:00,2025-05-16 16:07:00+00:00,LONG,1.11436,1.11335,-105.46,SL,False,11,4,0,2025-05
2025-05-16 16:15:00+00:00,2025-05-16 18:42:00+00:00,LONG,1.1137,1.1151,135.54,TP,False,12,4,0,2025-05
2025-05-16 20:15:00+00:00,2025-05-16 20:41:00+00:00,SHORT,1.11511,1.1145,56.54,TP,False,16,4,0,2025-05
2025-05-18 21:30:00+00:00,2025-05-18 21:39:00+00:00,LONG,1.11818,1.11744,-78.47,SL,False,17,6,0,2025-05
2025-05-18 21:45:00+00:00,2025-05-18 22:05:00+00:00,LONG,1.11763,1.11867,99.52,TP,False,17,6,0,2025-05
2025-05-18 22:15:00+00:00,2025-05-19 00:55:00+00:00,LONG,1.11865,1.11978,108.52,TP,False,18,6,0,2025-05
2025-05-19 06:00:00+00:00,2025-05-19 06:07:00+00:00,LONG,1.11852,1.11919,62.52,TP,False,2,0,0,2025-05
2025-05-19 06:15:00+00:00,2025-05-19 06:17:00+00:00,LONG,1.11927,1.11998,66.52,TP,False,2,0,0,2025-05
2025-05-19 08:15:00+00:00,2025-05-19 08:54:00+00:00,SHORT,1.12482,1.12573,-95.5,SL,False,4,0,0,2025-05
2025-05-19 12:30:00+00:00,2025-05-19 13:03:00+00:00,SHORT,1.1264,1.12517,118.5,TP,False,8,0,0,2025-05
2025-05-19 13:15:00+00:00,2025-05-19 13:51:00+00:00,SHORT,1.12604,1.12472,127.5,TP,False,9,0,0,2025-05
2025-05-19 17:00:00+00:00,2025-05-19 17:13:00+00:00,LONG,1.12353,1.12271,-86.5,SL,False,13,0,0,2025-05
2025-05-19 17:15:00+00:00,2025-05-19 19:13:00+00:00,LONG,1.12283,1.12372,84.5,TP,False,13,0,0,2025-05
2025-05-19 22:00:00+00:00,2025-05-19 22:20:00+00:00,LONG,1.12434,1.12397,-41.5,SL,False,18,0,0,2025-05
2025-05-19 22:30:00+00:00,2025-05-19 22:47:00+00:00,LONG,1.12407,1.12373,-38.5,SL,False,18,0,0,2025-05
2025-05-19 23:00:00+00:00,2025-05-19 23:14:00+00:00,LONG,1.12354,1.12318,-40.5,SL,False,19,0,0,2025-05
2025-05-19 23:30:00+00:00,2025-05-20 00:01:00+00:00,LONG,1.12346,1.12308,-42.5,SL,False,19,0,0,2025-05
2025-05-20 00:15:00+00:00,2025-05-20 00:24:00+00:00,LONG,1.12276,1.12233,-47.49,SL,False,20,0,0,2025-05
2025-05-20 00:30:00+00:00,2025-05-20 00:34:00+00:00,LONG,1.12217,1.1218,-41.48,SL,False,20,0,0,2025-05
2025-05-20 00:45:00+00:00,2025-05-20 00:59:00+00:00,LONG,1.12226,1.12281,50.51,TP,False,20,0,0,2025-05
2025-05-20 01:00:00+00:00,2025-05-20 01:03:00+00:00,LONG,1.1228,1.12343,58.5,TP,False,21,0,0,2025-05
2025-05-20 02:00:00+00:00,2025-05-20 02:21:00+00:00,SHORT,1.12385,1.1246,-79.5,SL,False,22,0,0,2025-05
2025-05-20 02:30:00+00:00,2025-05-20 02:56:00+00:00,SHORT,1.12437,1.12369,63.5,TP,False,22,0,0,2025-05
2025-05-20 07:00:00+00:00,2025-05-20 07:11:00+00:00,LONG,1.12577,1.12662,80.5,TP,False,3,1,0,2025-05
2025-05-20 11:00:00+00:00,2025-05-20 12:12:00+00:00,LONG,1.12446,1.12356,-94.5,SL,False,7,1,0,2025-05
2025-05-20 12:30:00+00:00,2025-05-20 12:35:00+00:00,LONG,1.12278,1.12362,79.5,TP,False,8,1,0,2025-05
2025-05-20 20:00:00+00:00,2025-05-20 22:13:00+00:00,LONG,1.12807,1.12875,63.48,TP,False,16,1,0,2025-05
2025-05-20 22:15:00+00:00,2025-05-20 22:22:00+00:00,LONG,1.12855,1.12809,-50.52,SL,False,18,1,0,2025-05
2025-05-20 22:30:00+00:00,2025-05-20 23:26:00+00:00,LONG,1.12815,1.12864,44.48,TP,False,18,1,0,2025-05
2025-05-21 02:00:00+00:00,2025-05-21 02:04:00+00:00,SHORT,1.12986,1.13085,-103.52,SL,False,22,1,0,2025-05
2025-05-21 02:45:00+00:00,2025-05-21 03:38:00+00:00,LONG,1.13218,1.13308,85.47,TP,False,22,1,0,2025-05
2025-05-21 05:45:00+00:00,2025-05-21 06:04:00+00:00,SHORT,1.13333,1.13252,76.46,TP,False,1,2,0,2025-05
2025-05-21 16:30:00+00:00,2025-05-21 17:07:00+00:00,SHORT,1.13412,1.13505,-97.54,SL,False,12,2,0,2025-05
2025-05-21 20:00:00+00:00,2025-05-21 20:04:00+00:00,LONG,1.1319,1.13282,87.47,TP,False,16,2,0,2025-05
2025-05-21 20:30:00+00:00,2025-05-21 22:07:00+00:00,LONG,1.13276,1.13197,-83.53,SL,False,16,2,0,2025-05
2025-05-21 22:30:00+00:00,2025-05-21 22:56:00+00:00,SHORT,1.13224,1.13155,64.48,TP,False,18,2,0,2025-05
2025-05-21 23:45:00+00:00,2025-05-21 23:56:00+00:00,SHORT,1.13268,1.13323,-59.54,SL,False,19,2,0,2025-05
2025-05-22 03:00:00+00:00,2025-05-22 03:49:00+00:00,LONG,1.13389,1.13314,-79.54,SL,False,23,2,0,2025-05
2025-05-22 04:00:00+00:00,2025-05-22 04:26:00+00:00,LONG,1.13332,1.1327,-66.54,SL,False,0,3,0,2025-05
2025-05-22 04:45:00+00:00,2025-05-22 05:40:00+00:00,LONG,1.13305,1.13251,-58.54,SL,False,0,3,0,2025-05
2025-05-22 09:30:00+00:00,2025-05-22 11:29:00+00:00,LONG,1.12941,1.1307,124.48,TP,False,5,3,0,2025-05
2025-05-22 15:00:00+00:00,2025-05-22 15:09:00+00:00,LONG,1.12773,1.12661,-116.51,SL,False,11,3,0,2025-05
2025-05-22 15:15:00+00:00,2025-05-22 15:28:00+00:00,LONG,1.12733,1.1287,132.49,TP,False,11,3,0,2025-05
2025-05-22 18:00:00+00:00,2025-05-22 18:47:00+00:00,LONG,1.12681,1.12787,101.49,TP,False,14,3,0,2025-05
2025-05-22 21:30:00+00:00,2025-05-22 22:16:00+00:00,LONG,1.1281,1.12872,57.48,TP,False,17,3,0,2025-05
2025-05-22 23:30:00+00:00,2025-05-23 00:04:00+00:00,LONG,1.12838,1.12801,-41.52,SL,False,19,3,0,2025-05
2025-05-23 05:00:00+00:00,2025-05-23 05:37:00+00:00,LONG,1.1318,1.1313,-54.52,SL,False,1,4,0,2025-05
2025-05-23 07:45:00+00:00,2025-05-23 09:04:00+00:00,LONG,1.13359,1.13467,103.46,TP,False,3,4,0,2025-05
2025-05-23 20:00:00+00:00,2025-05-25 22:11:00+00:00,LONG,1.13637,1.13793,151.45,TP,False,16,4,0,2025-05
2025-05-25 22:45:00+00:00,2025-05-25 23:20:00+00:00,SHORT,1.13745,1.1382,-79.55,SL,False,18,6,0,2025-05
2025-05-25 23:30:00+00:00,2025-05-25 23:53:00+00:00,SHORT,1.13792,1.13705,82.45,TP,False,19,6,0,2025-05
2025-05-26 10:15:00+00:00,2025-05-26 11:45:00+00:00,SHORT,1.13829,1.13742,82.45,TP,False,6,0,0,2025-05
2025-05-26 12:00:00+00:00,2025-05-26 12:25:00+00:00,SHORT,1.13772,1.13702,65.45,TP,False,8,0,0,2025-05
2025-05-26 12:45:00+00:00,2025-05-26 13:36:00+00:00,SHORT,1.1375,1.13807,-61.56,SL,False,8,0,0,2025-05
2025-05-26 13:45:00+00:00,2025-05-26 13:59:00+00:00,SHORT,1.13783,1.13836,-57.56,SL,False,9,0,0,2025-05
2025-05-26 14:00:00+00:00,2025-05-26 20:46:00+00:00,SHORT,1.13816,1.13881,-69.56,SL,False,10,0,0,2025-05
2025-05-27 01:00:00+00:00,2025-05-27 01:06:00+00:00,SHORT,1.14,1.1404,-44.56,SL,False,21,0,0,2025-05
2025-05-27 01:15:00+00:00,2025-05-27 01:40:00+00:00,SHORT,1.14064,1.14007,52.44,TP,False,21,0,0,2025-05
2025-05-27 01:45:00+00:00,2025-05-27 02:14:00+00:00,SHORT,1.13959,1.14005,-50.56,SL,False,21,0,0,2025-05
2025-05-27 07:15:00+00:00,2025-05-27 07:21:00+00:00,LONG,1.13667,1.13569,-102.54,SL,False,3,1,0,2025-05
2025-05-27 07:30:00+00:00,2025-05-27 07:53:00+00:00,LONG,1.13472,1.13386,-90.54,SL,False,3,1,0,2025-05
2025-05-27 08:00:00+00:00,2025-05-27 08:19:00+00:00,LONG,1.1341,1.13522,107.46,TP,False,4,1,0,2025-05
2025-05-27 08:30:00+00:00,2025-05-27 08:47:00+00:00,LONG,1.13464,1.13575,106.46,TP,False,4,1,0,2025-05
2025-05-27 09:00:00+00:00,2025-05-27 12:23:00+00:00,LONG,1.13487,1.13595,103.46,TP,False,5,1,0,2025-05
2025-05-27 16:30:00+00:00,2025-05-28 00:26:00+00:00,LONG,1.13332,1.13439,102.46,TP,False,12,1,0,2025-05
2025-05-28 02:00:00+00:00,2025-05-28 02:40:00+00:00,LONG,1.13177,1.13101,-80.52,SL,False,22,1,0,2025-05
2025-05-28 02:45:00+00:00,2025-05-28 02:56:00+00:00,LONG,1.13112,1.1302,-96.52,SL,False,22,1,0,2025-05
2025-05-28 03:00:00+00:00,2025-05-28 05:21:00+00:00,LONG,1.13056,1.12958,-102.52,SL,False,23,1,0,2025-05
2025-05-28 07:15:00+00:00,2025-05-28 07:54:00+00:00,LONG,1.13205,1.1331,100.47,TP,False,3,2,0,2025-05
2025-05-28 16:00:00+00:00,2025-05-28 16:20:00+00:00,LONG,1.12847,1.12968,116.48,TP,False,12,2,0,2025-05
2025-05-28 20:30:00+00:00,2025-05-28 23:03:00+00:00,SHORT,1.12952,1.12883,64.48,TP,False,16,2,0,2025-05
2025-05-28 23:15:00+00:00,2025-05-28 23:16:00+00:00,LONG,1.12786,1.12742,-48.51,SL,False,19,2,0,2025-05
2025-05-28 23:30:00+00:00,2025-05-28 23:33:00+00:00,LONG,1.127,1.1262,-84.5,SL,False,19,2,0,2025-05
2025-05-28 23:45:00+00:00,2025-05-28 23:46:00+00:00,LONG,1.12107,1.12231,119.52,TP,False,19,2,0,2025-05
2025-05-29 00:00:00+00:00,2025-05-29 00:08:00+00:00,LONG,1.12299,1.12471,167.5,TP,False,20,2,0,2025-05
2025-05-29 00:15:00+00:00,2025-05-29 01:04:00+00:00,LONG,1.12392,1.12251,-145.5,SL,False,20,2,0,2025-05
2025-05-29 03:15:00+00:00,2025-05-29 05:48:00+00:00,LONG,1.12465,1.12348,-121.5,SL,False,23,2,0,2025-05
2025-05-29 06:00:00+00:00,2025-05-29 06:14:00+00:00,LONG,1.12437,1.12544,102.5,TP,False,2,3,0,2025-05
2025-05-29 06:15:00+00:00,2025-05-29 06:23:00+00:00,LONG,1.12541,1.12651,105.5,TP,False,2,3,0,2025-05
2025-05-29 06:30:00+00:00,2025-05-29 07:02:00+00:00,LONG,1.12708,1.12806,93.49,TP,False,2,3,0,2025-05
2025-05-29 10:30:00+00:00,2025-05-29 10:37:00+00:00,LONG,1.12895,1.1281,-89.52,SL,False,6,3,0,2025-05
2025-05-29 12:45:00+00:00,2025-05-29 12:55:00+00:00,SHORT,1.13266,1.13371,-109.54,SL,False,8,3,0,2025-05
2025-05-29 13:15:00+00:00,2025-05-29 14:01:00+00:00,SHORT,1.13451,1.13588,-141.54,SL,False,9,3,0,2025-05
2025-05-29 15:15:00+00:00,2025-05-29 15:59:00+00:00,LONG,1.13559,1.13708,144.46,TP,False,11,3,0,2025-05
2025-05-29 19:00:00+00:00,2025-05-29 20:01:00+00:00,SHORT,1.13751,1.13658,88.45,TP,False,15,3,0,2025-05
2025-05-29 23:30:00+00:00,2025-05-30 00:03:00+00:00,LONG,1.13759,1.13811,47.44,TP,False,19,3,0,2025-05
2025-05-30 02:00:00+00:00,2025-05-30 03:49:00+00:00,LONG,1.13549,1.1347,-83.54,SL,False,22,3,0,2025-05
2025-05-30 04:15:00+00:00,2025-05-30 06:06:00+00:00,SHORT,1.13498,1.13415,78.46,TP,False,0,4,0,2025-05
2025-05-30 07:00:00+00:00,2025-05-30 07:02:00+00:00,SHORT,1.13466,1.13374,87.46,TP,False,3,4,0,2025-05
2025-05-30 09:30:00+00:00,2025-05-30 12:01:00+00:00,LONG,1.13287,1.13396,104.46,TP,False,5,4,0,2025-05
2025-05-30 20:45:00+00:00,2025-06-01 21:56:00+00:00,LONG,1.13463,1.13528,60.46,TP,False,16,4,0,2025-05
2025-06-01 22:00:00+00:00,2025-06-01 22:08:00+00:00,LONG,1.13508,1.13575,62.46,TP,False,18,6,0,2025-06
2025-06-01 22:15:00+00:00,2025-06-01 22:25:00+00:00,LONG,1.13563,1.13518,-49.54,SL,False,18,6,0,2025-06
2025-06-01 22:30:00+00:00,2025-06-01 22:54:00+00:00,LONG,1.13511,1.13569,53.46,TP,False,18,6,0,2025-06
2025-06-01 23:00:00+00:00,2025-06-02 00:03:00+00:00,LONG,1.13552,1.13607,50.46,TP,False,19,6,0,2025-06
2025-06-02 06:30:00+00:00,2025-06-02 06:31:00+00:00,SHORT,1.13907,1.13973,-70.56,SL,False,2,0,0,2025-06
2025-06-02 06:45:00+00:00,2025-06-02 07:15:00+00:00,SHORT,1.14051,1.14133,-86.56,SL,False,2,0,0,2025-06
2025-06-02 08:00:00+00:00,2025-06-02 08:28:00+00:00,SHORT,1.14238,1.14133,100.44,TP,False,4,0,0,2025-06
2025-06-02 10:00:00+00:00,2025-06-02 10:39:00+00:00,SHORT,1.14234,1.14133,96.44,TP,False,6,0,0,2025-06
2025-06-02 10:45:00+00:00,2025-06-02 11:28:00+00:00,SHORT,1.14189,1.14265,-80.57,SL,False,6,0,0,2025-06
2025-06-02 11:45:00+00:00,2025-06-02 12:08:00+00:00,SHORT,1.14127,1.14205,-82.56,SL,False,7,0,0,2025-06
2025-06-02 12:15:00+00:00,2025-06-02 12:31:00+00:00,SHORT,1.14149,1.14241,-96.56,SL,False,8,0,0,2025-06
2025-06-02 14:15:00+00:00,2025-06-02 15:07:00+00:00,SHORT,1.14417,1.14304,108.42,TP,False,10,0,0,2025-06
2025-06-02 15:30:00+00:00,2025-06-02 16:09:00+00:00,SHORT,1.14332,1.14224,103.43,TP,False,11,0,0,2025-06
2025-06-02 20:45:00+00:00,2025-06-02 23:01:00+00:00,LONG,1.14408,1.14477,64.42,TP,False,16,0,0,2025-06
2025-06-03 01:15:00+00:00,2025-06-03 01:36:00+00:00,LONG,1.14347,1.1429,-61.58,SL,False,21,0,0,2025-06
2025-06-03 02:00:00+00:00,2025-06-03 02:13:00+00:00,LONG,1.1428,1.14226,-58.57,SL,False,22,0,0,2025-06
2025-06-03 02:15:00+00:00,2025-06-03 02:41:00+00:00,SHORT,1.14277,1.14192,80.43,TP,False,22,0,0,2025-06
2025-06-03 04:00:00+00:00,2025-06-03 04:51:00+00:00,SHORT,1.14199,1.1425,-55.57,SL,False,0,1,0,2025-06
2025-06-03 08:00:00+00:00,2025-06-03 08:03:00+00:00,LONG,1.14159,1.14082,-81.56,SL,False,4,1,0,2025-06
2025-06-03 09:15:00+00:00,2025-06-03 10:07:00+00:00,LONG,1.14125,1.14027,-102.56,SL,False,5,1,0,2025-06
2025-06-03 11:30:00+00:00,2025-06-03 12:33:00+00:00,LONG,1.13872,1.1378,-96.56,SL,False,7,1,0,2025-06
2025-06-03 12:45:00+00:00,2025-06-03 13:26:00+00:00,LONG,1.13812,1.13908,91.44,TP,False,8,1,0,2025-06
2025-06-03 14:00:00+00:00,2025-06-03 14:01:00+00:00,LONG,1.13878,1.1373,-152.55,SL,False,10,1,0,2025-06
2025-06-03 14:15:00+00:00,2025-06-03 14:22:00+00:00,LONG,1.13784,1.13898,109.44,TP,False,10,1,0,2025-06
2025-06-03 16:00:00+00:00,2025-06-03 16:11:00+00:00,LONG,1.13722,1.13832,105.45,TP,False,12,1,0,2025-06
2025-06-03 16:45:00+00:00,2025-06-03 17:14:00+00:00,LONG,1.13701,1.13805,99.45,TP,False,12,1,0,2025-06
2025-06-03 17:30:00+00:00,2025-06-03 18:45:00+00:00,LONG,1.13781,1.13689,-96.55,SL,False,13,1,0,2025-06
2025-06-03 20:00:00+00:00,2025-06-03 20:47:00+00:00,LONG,1.13688,1.13741,48.46,TP,False,16,1,0,2025-06
2025-06-03 22:00:00+00:00,2025-06-03 22:01:00+00:00,LONG,1.13773,1.13717,-60.55,SL,False,18,1,0,2025-06
2025-06-03 22:15:00+00:00,2025-06-03 23:34:00+00:00,LONG,1.13735,1.1378,40.45,TP,False,18,1,0,2025-06
2025-06-04 04:15:00+00:00,2025-06-04 04:41:00+00:00,LONG,1.13766,1.13711,-59.55,SL,False,0,2,0,2025-06
2025-06-04 05:00:00+00:00,2025-06-04 05:35:00+00:00,LONG,1.13668,1.13571,-101.54,SL,False,1,2,0,2025-06
2025-06-04 05:45:00+00:00,2025-06-04 05:55:00+00:00,LONG,1.13667,1.13599,-72.54,SL,False,1,2,0,2025-06
2025-06-04 07:00:00+00:00,2025-06-04 07:19:00+00:00,LONG,1.1378,1.1386,75.44,TP,False,3,2,0,2025-06
2025-06-04 08:15:00+00:00,2025-06-04 08:33:00+00:00,LONG,1.13875,1.13965,85.44,TP,False,4,2,0,2025-06
2025-06-04 20:00:00+00:00,2025-06-04 20:29:00+00:00,LONG,1.14124,1.14181,52.44,TP,False,16,2,0,2025-06
